Sobic.001G011800,0
Sobic.001G012000,0
Sobic.001G012100,0
Sobic.001G012200,0
Sobic.001G012300,0
Sobic.001G012400,0
Sobic.001G012500,0
Sobic.001G012600,0
Sobic.001G012700,0
Sobic.001G012800,0
Sobic.001G012900,0
Sobic.001G013000,0
Sobic.001G013100,0
Sobic.001G013200,0
Sobic.001G013300,0
Sobic.001G013400,0
Sobic.001G013500,0
Sobic.001G013600,0
Sobic.001G013701,0
Sobic.001G013800,0
Sobic.001G013900,0
Sobic.001G014000,0
Sobic.001G014100,0
Sobic.001G014200,0
Sobic.001G014300,0
Sobic.001G014400,0
Sobic.001G014500,0
Sobic.001G014600,0
Sobic.001G014700,0
Sobic.001G014800,0
Sobic.001G014900,0
Sobic.001G015000,0
Sobic.001G015100,0
Sobic.001G015200,0
Sobic.001G015300,0
Sobic.001G015400,0
Sobic.001G015500,0
Sobic.001G015600,0
Sobic.001G015700,0
Sobic.001G015800,0
Sobic.001G016000,0
Sobic.001G016050,0
Sobic.001G016100,0
Sobic.001G016200,0
Sobic.001G016201,0
Sobic.001G016300,0
Sobic.001G016350,0
Sobic.001G016400,0
Sobic.001G016500,0
Sobic.001G016600,0
Sobic.001G016700,0
Sobic.001G016800,0
Sobic.001G016900,0
Sobic.001G017000,0
Sobic.001G017100,0
Sobic.001G017200,0
Sobic.001G017300,0
Sobic.001G017400,0
Sobic.001G017500,0
Sobic.001G017600,0
Sobic.001G017700,0
Sobic.001G017800,0
Sobic.001G017900,0
Sobic.001G018000,0
Sobic.001G018100,0
Sobic.001G018200,0
Sobic.001G018300,0
Sobic.001G018350,0
Sobic.001G018400,0
Sobic.001G018500,0
Sobic.001G018550,0
Sobic.001G018600,0
Sobic.001G018700,0
Sobic.001G018800,0
Sobic.001G018900,0
Sobic.001G019000,0
Sobic.001G019100,0
Sobic.001G019200,0
Sobic.001G019300,0
Sobic.001G019400,0
Sobic.001G019500,0
Sobic.001G019601,0
Sobic.001G019700,0
Sobic.001G019800,0
Sobic.001G019900,0
Sobic.001G199200,1
Sobic.001G020000,0
Sobic.001G020100,0
Sobic.001G020200,0
Sobic.001G020350,0
Sobic.001G020500,0
Sobic.001G020600,0
Sobic.001G020700,0
Sobic.001G020800,0
Sobic.001G020900,0
Sobic.001G021000,0
Sobic.001G021100,0
Sobic.001G021200,0
Sobic.001G021300,0
Sobic.001G021400,0
Sobic.001G021500,0
Sobic.001G021601,0
Sobic.001G021700,0
Sobic.001G021800,0
Sobic.001G021900,0
Sobic.001G022000,0
Sobic.001G022100,0
Sobic.001G022200,0
Sobic.001G022300,0
Sobic.001G022400,0
Sobic.001G022500,0
Sobic.001G022600,0
Sobic.001G022700,0
Sobic.001G022800,0
Sobic.001G022900,0
Sobic.001G023000,0
Sobic.001G023100,0
